               T [K]          p_Sat [Pa]  rho_l_sat [kg/m^3]    v_l_sat [m^3/kg]      e_l_sat [J/kg]    s_l_sat [J/kg-K]      h_l_sat [J/kg]   cv_l_sat [J/kg-K]   cp_l_sat [J/kg-K]       c_l_sat [m/s]  rho_g_sat [kg/m^3]    v_g_sat [m^3/kg]      e_g_sat [J/kg]    s_g_sat [J/kg-K]      h_g_sat [J/kg]   cv_g_sat [J/kg-K]   cp_g_sat [J/kg-K]       c_g_sat [m/s]
      2.83150000e+02      1.22818387e+03      9.99653713e+02      1.00034641e-03      4.20198600e+04      1.51085086e+02      4.20210886e+04      4.19124842e+03      4.19582545e+03      1.44739657e+03      9.40656813e-03      1.06308697e+02      2.38866321e+06      8.89984592e+03      2.51922984e+06      1.42803176e+03      1.89573138e+03      4.16126984e+02
      2.84150000e+02      1.31294913e+03      9.99559270e+02      1.00044092e-03      4.62149293e+04      1.65874701e+02      4.62162428e+04      4.18822912e+03      4.19433768e+03      1.45138658e+03      1.00207768e-02      9.97926629e+01      2.39003595e+06      8.87551897e+03      2.52105864e+06      1.42872622e+03      1.89662088e+03      4.16841115e+02
      2.85150000e+02      1.40282237e+03      9.99451811e+02      1.00054849e-03      5.04085680e+04      1.80607332e+02      5.04099716e+04      4.18513564e+03      4.19296361e+03      1.45528437e+03      1.06695926e-02      9.37242909e+01      2.39140791e+06      8.85141096e+03      2.52288645e+06      1.42943983e+03      1.89753570e+03      4.17553286e+02
      2.86150000e+02      1.49806377e+03      9.99331675e+02      1.00066877e-03      5.46008849e+04      1.95283761e+02      5.46023840e+04      4.18196831e+03      4.19169377e+03      1.45909084e+03      1.13546326e-02      8.80697807e+01      2.39277907e+06      8.82751928e+03      2.52471322e+06      1.43017243e+03      1.89847572e+03      4.18263497e+02
      2.87150000e+02      1.59894406e+03      9.99199183e+02      1.00080146e-03      5.87919799e+04      2.09904726e+02      5.87935801e+04      4.17872765e+03      4.19051961e+03      1.46280693e+03      1.20775720e-02      8.27980991e+01      2.39414940e+06      8.80384137e+03      2.52653893e+06      1.43092381e+03      1.89944077e+03      4.18971751e+02
      2.88150000e+02      1.70574487e+03      9.99054638e+02      1.00094626e-03      6.29819447e+04      2.24470934e+02      6.29836521e+04      4.17541433e+03      4.18943344e+03      1.46643363e+03      1.28401455e-02      7.78807376e+01      2.39551889e+06      8.78037471e+03      2.52836356e+06      1.43169370e+03      1.90043062e+03      4.19678049e+02
      2.89150000e+02      1.81875904e+03      9.98898331e+02      1.00110288e-03      6.71708637e+04      2.38983055e+02      6.71726845e+04      4.17202916e+03      4.18842832e+03      1.46997194e+03      1.36441487e-02      7.32914909e+01      2.39688751e+06      8.75711679e+03      2.53018707e+06      1.43248182e+03      1.90144500e+03      4.20382396e+02
      2.90150000e+02      1.93829088e+03      9.98730538e+02      1.00127108e-03      7.13588148e+04      2.53441732e+02      7.13607555e+04      4.16857309e+03      4.18749802e+03      1.47342291e+03      1.44914394e-02      6.90062576e+01      2.39825525e+06      8.73406517e+03      2.53200945e+06      1.43328784e+03      1.90248364e+03      4.21084795e+02
      2.91150000e+02      2.06465653e+03      9.98551522e+02      1.00145058e-03      7.55458697e+04      2.67847580e+02      7.55479374e+04      4.16504718e+03      4.18663689e+03      1.47678760e+03      1.53839389e-02      6.50028585e+01      2.39962208e+06      8.71121744e+03      2.53383065e+06      1.43411140e+03      1.90354619e+03      4.21785251e+02
      2.92150000e+02      2.19818425e+03      9.98361533e+02      1.00164116e-03      7.97320951e+04      2.82201189e+02      7.97342969e+04      4.16145261e+03      4.18583990e+03      1.48006707e+03      1.63236332e-02      6.12608716e+01      2.40098798e+06      8.68857122e+03      2.53565067e+06      1.43495212e+03      1.90463231e+03      4.22483769e+02
      2.93150000e+02      2.33921477e+03      9.98160809e+02      1.00184258e-03      8.39175528e+04      2.96503128e+02      8.39198963e+04      4.15779064e+03      4.18510249e+03      1.48326240e+03      1.73125749e-02      5.77614828e+01      2.40235294e+06      8.66612415e+03      2.53746946e+06      1.43580961e+03      1.90574163e+03      4.23180356e+02
      2.94150000e+02      2.48810157e+03      9.97949580e+02      1.00205463e-03      8.81023000e+04      3.10753943e+02      8.81047933e+04      4.15406261e+03      4.18442058e+03      1.48637469e+03      1.83528839e-02      5.44873495e+01      2.40371693e+06      8.64387393e+03      2.53928699e+06      1.43668343e+03      1.90687376e+03      4.23875018e+02
      2.95150000e+02      2.64521125e+03      9.97728064e+02      1.00227711e-03      9.22863905e+04      3.24954165e+02      9.22890418e+04      4.15026994e+03      4.18379049e+03      1.48940503e+03      1.94467490e-02      5.14224768e+01      2.40507994e+06      8.62181827e+03      2.54110325e+06      1.43757315e+03      1.90802830e+03      4.24567761e+02
      2.96150000e+02      2.81092382e+03      9.97496469e+02      1.00250981e-03      9.64698743e+04      3.39104304e+02      9.64726923e+04      4.14641411e+03      4.18320894e+03      1.49235451e+03      2.05964294e-02      4.85521049e+01      2.40644193e+06      8.59995493e+03      2.54291820e+06      1.43847835e+03      1.90920485e+03      4.25258592e+02
      2.97150000e+02      2.98563307e+03      9.97254996e+02      1.00275256e-03      1.00652798e+05      3.53204856e+02      1.00655792e+05      4.14249665e+03      4.18267296e+03      1.49522422e+03      2.18042557e-02      4.58626065e+01      2.40780290e+06      8.57828170e+03      2.54473181e+06      1.43939857e+03      1.91040300e+03      4.25947518e+02
      2.98150000e+02      3.16974685e+03      9.97003835e+02      1.00300517e-03      1.04835207e+05      3.67256303e+02      1.04838386e+05      4.13851912e+03      4.18217991e+03      1.49801525e+03      2.30726317e-02      4.33413931e+01      2.40916281e+06      8.55679638e+03      2.54654406e+06      1.44033336e+03      1.91162235e+03      4.26634546e+02
      2.99150000e+02      3.36368748e+03      9.96743169e+02      1.00326747e-03      1.09017141e+05      3.81259113e+02      1.09020516e+05      4.13448313e+03      4.18172741e+03      1.50072868e+03      2.44040351e-02      4.09768300e+01      2.41052166e+06      8.53549683e+03      2.54835491e+06      1.44128228e+03      1.91286249e+03      4.27319682e+02
      3.00150000e+02      3.56789202e+03      9.96473176e+02      1.00353931e-03      1.13198641e+05      3.95213742e+02      1.13202221e+05      4.13039031e+03      4.18131335e+03      1.50336557e+03      2.58010197e-02      3.87581581e+01      2.41187941e+06      8.51438092e+03      2.55016433e+06      1.44224490e+03      1.91412304e+03      4.28002933e+02
      3.01150000e+02      3.78281263e+03      9.96194023e+02      1.00382052e-03      1.17379743e+05      4.09120635e+02      1.17383540e+05      4.12624232e+03      4.18093581e+03      1.50592699e+03      2.72662157e-02      3.66754232e+01      2.41323604e+06      8.49344656e+03      2.55197229e+06      1.44322079e+03      1.91540363e+03      4.28684304e+02
      3.02150000e+02      4.00891693e+03      9.95905874e+02      1.00411096e-03      1.21560484e+05      4.22980226e+02      1.21564509e+05      4.12204083e+03      4.18059310e+03      1.50841400e+03      2.88023319e-02      3.47194110e+01      2.41459154e+06      8.47269167e+03      2.55377877e+06      1.44420952e+03      1.91670389e+03      4.29363803e+02
      3.03150000e+02      4.24668834e+03      9.95608883e+02      1.00441048e-03      1.25740897e+05      4.36792941e+02      1.25745162e+05      4.11778751e+03      4.18028369e+03      1.51082764e+03      3.04121566e-02      3.28815878e+01      2.41594587e+06      8.45211423e+03      2.55558373e+06      1.44521070e+03      1.91802348e+03      4.30041433e+02
      3.04150000e+02      4.49662639e+03      9.95303202e+02      1.00471896e-03      1.29921014e+05      4.50559194e+02      1.29925532e+05      4.11348404e+03      4.18000623e+03      1.51316893e+03      3.20985589e-02      3.11540466e+01      2.41729903e+06      8.43171221e+03      2.55738713e+06      1.44622396e+03      1.91936211e+03      4.30717200e+02
      3.05150000e+02      4.75924712e+03      9.94988973e+02      1.00503626e-03      1.34100868e+05      4.64279393e+02      1.34105651e+05      4.10913210e+03      4.17975951e+03      1.51543890e+03      3.38644901e-02      2.95294569e+01      2.41865097e+06      8.41148363e+03      2.55918895e+06      1.44724892e+03      1.92071947e+03      4.31391107e+02
      3.06150000e+02      5.03508338e+03      9.94666337e+02      1.00536226e-03      1.38280487e+05      4.77953939e+02      1.38285549e+05      4.10473338e+03      4.17954244e+03      1.51763854e+03      3.57129850e-02      2.80010198e+01      2.42000169e+06      8.39142653e+03      2.56098916e+06      1.44828525e+03      1.92209531e+03      4.32063160e+02
      3.07150000e+02      5.32468520e+03      9.94335428e+02      1.00569684e-03      1.42459901e+05      4.91583223e+02      1.42465256e+05      4.10028952e+03      4.17935407e+03      1.51976884e+03      3.76471630e-02      2.65624265e+01      2.42135115e+06      8.37153898e+03      2.56278771e+06      1.44933264e+03      1.92348941e+03      4.32733359e+02
      3.08150000e+02      5.62862014e+03      9.93996374e+02      1.00603989e-03      1.46639139e+05      5.05167631e+02      1.46644802e+05      4.09580219e+03      4.17919353e+03      1.52183079e+03      3.96702297e-02      2.52078197e+01      2.42269934e+06      8.35181906e+03      2.56458458e+06      1.45039081e+03      1.92490158e+03      4.33401708e+02
      3.09150000e+02      5.94747366e+03      9.93649300e+02      1.00639129e-03      1.50818227e+05      5.18707542e+02      1.50824212e+05      4.09127301e+03      4.17906007e+03      1.52382534e+03      4.17854780e-02      2.39317592e+01      2.42404622e+06      8.33226490e+03      2.56637973e+06      1.45145951e+03      1.92633167e+03      4.34068207e+02
      3.10150000e+02      6.28184940e+03      9.93294326e+02      1.00675094e-03      1.54997192e+05      5.32203330e+02      1.55003516e+05      4.08670362e+03      4.17895299e+03      1.52575345e+03      4.39962892e-02      2.27291896e+01      2.42539178e+06      8.31287463e+03      2.56817313e+06      1.45253850e+03      1.92777955e+03      4.34732856e+02
      3.11150000e+02      6.63236963e+03      9.92931569e+02      1.00711875e-03      1.59176060e+05      5.45655362e+02      1.59182739e+05      4.08209560e+03      4.17887170e+03      1.52761603e+03      4.63061345e-02      2.15954109e+01      2.42673598e+06      8.29364642e+03      2.56996473e+06      1.45362760e+03      1.92924516e+03      4.35395656e+02
      3.12150000e+02      6.99967550e+03      9.92561140e+02      1.00749461e-03      1.63354856e+05      5.59064001e+02      1.63361908e+05      4.07745052e+03      4.17881566e+03      1.52941401e+03      4.87185760e-02      2.05260515e+01      2.42807881e+06      8.27457844e+03      2.57175451e+06      1.45472666e+03      1.93072846e+03      4.36056604e+02
      3.13150000e+02      7.38442749e+03      9.92183149e+02      1.00787844e-03      1.67533605e+05      5.72429602e+02      1.67541047e+05      4.07276994e+03      4.17878439e+03      1.53114829e+03      5.12372681e-02      1.95170437e+01      2.42942022e+06      8.25566891e+03      2.57354242e+06      1.45583555e+03      1.93222945e+03      4.36715698e+02
      3.14150000e+02      7.78730567e+03      9.91797699e+02      1.00827013e-03      1.71712331e+05      5.85752520e+02      1.71720183e+05      4.06805538e+03      4.17877746e+03      1.53281976e+03      5.38659588e-02      1.85646004e+01      2.43076021e+06      8.23691606e+03      2.57532843e+06      1.45695419e+03      1.93374819e+03      4.37372935e+02
      3.15150000e+02      8.20901012e+03      9.91404894e+02      1.00866962e-03      1.75891059e+05      5.99033099e+02      1.75899339e+05      4.06330833e+03      4.17879450e+03      1.53442929e+03      5.66084905e-02      1.76651946e+01      2.43209873e+06      8.21831814e+03      2.57711249e+06      1.45808252e+03      1.93528477e+03      4.38028309e+02
      3.16150000e+02      8.65026123e+03      9.91004829e+02      1.00907682e-03      1.80069812e+05      6.12271685e+02      1.80078540e+05      4.05853026e+03      4.17883517e+03      1.53597774e+03      5.94688016e-02      1.68155398e+01      2.43343577e+06      8.19987341e+03      2.57889458e+06      1.45922052e+03      1.93683932e+03      4.38681815e+02
      3.17150000e+02      9.11180010e+03      9.90597602e+02      1.00949164e-03      1.84248612e+05      6.25468616e+02      1.84257811e+05      4.05372260e+03      4.17889917e+03      1.53746595e+03      6.24509273e-02      1.60125725e+01      2.43477128e+06      8.18158019e+03      2.58067464e+06      1.46036823e+03      1.93841204e+03      4.39333447e+02
      3.18150000e+02      9.59438884e+03      9.90183303e+02      1.00991402e-03      1.88427484e+05      6.38624226e+02      1.88437174e+05      4.04888675e+03      4.17898624e+03      1.53889475e+03      6.55590013e-02      1.52534355e+01      2.43610525e+06      8.16343677e+03      2.58245265e+06      1.46152570e+03      1.94000313e+03      4.39983197e+02
      3.19150000e+02      1.00988109e+04      9.89762023e+02      1.01034388e-03      1.92606450e+05      6.51738845e+02      1.92616654e+05      4.04402408e+03      4.17909613e+03      1.54026497e+03      6.87972562e-02      1.45354634e+01      2.43743765e+06      8.14544149e+03      2.58422855e+06      1.46269301e+03      1.94161289e+03      4.40631056e+02
      3.20150000e+02      1.06258716e+04      9.89333847e+02      1.01078115e-03      1.96785533e+05      6.64812802e+02      1.96796273e+05      4.03913594e+03      4.17922864e+03      1.54157739e+03      7.21700254e-02      1.38561680e+01      2.43876844e+06      8.12759271e+03      2.58600230e+06      1.46387032e+03      1.94324161e+03      4.41277015e+02
      3.21150000e+02      1.11763982e+04      9.88898860e+02      1.01122576e-03      2.00964754e+05      6.77846418e+02      2.00976055e+05      4.03422362e+03      4.17938358e+03      1.54283280e+03      7.56817437e-02      1.32132262e+01      2.44009759e+06      8.10988881e+03      2.58777387e+06      1.46505777e+03      1.94488966e+03      4.41921062e+02
      3.22150000e+02      1.17512403e+04      9.88457143e+02      1.01167765e-03      2.05144135e+05      6.90840014e+02      2.05156024e+05      4.02928841e+03      4.17956078e+03      1.54403198e+03      7.93369483e-02      1.26044677e+01      2.44142508e+06      8.09232816e+03      2.58954320e+06      1.46625557e+03      1.94655743e+03      4.42563186e+02
      3.23150000e+02      1.23512704e+04      9.88008776e+02      1.01213676e-03      2.09323699e+05      7.03793905e+02      2.09336200e+05      4.02433154e+03      4.17976009e+03      1.54517569e+03      8.31402806e-02      1.20278641e+01      2.44275086e+06      8.07490918e+03      2.59131026e+06      1.46746395e+03      1.94824537e+03      4.43203374e+02
      3.24150000e+02      1.29773842e+04      9.87553834e+02      1.01260303e-03      2.13503468e+05      7.16708404e+02      2.13516609e+05      4.01935422e+03      4.17998137e+03      1.54626468e+03      8.70964864e-02      1.14815194e+01      2.44407491e+06      8.05763031e+03      2.59307500e+06      1.46868319e+03      1.94995397e+03      4.43841613e+02
      3.25150000e+02      1.36305005e+04      9.87092392e+02      1.01307639e-03      2.17683462e+05      7.29583820e+02      2.17697271e+05      4.01435762e+03      4.18022451e+03      1.54729967e+03      9.12104177e-02      1.09636599e+01      2.44539720e+06      8.04048998e+03      2.59483737e+06      1.46991359e+03      1.95168375e+03      4.44477887e+02
      3.26150000e+02      1.43115622e+04      9.86624523e+02      1.01355681e-03      2.21863704e+05      7.42420460e+02      2.21878209e+05      4.00934288e+03      4.18048938e+03      1.54828140e+03      9.54870330e-02      1.04726262e+01      2.44671769e+06      8.02348666e+03      2.59659733e+06      1.47115548e+03      1.95343527e+03      4.45112181e+02
      3.27150000e+02      1.50215361e+04      9.86150297e+02      1.01404421e-03      2.26044214e+05      7.55218626e+02      2.26059447e+05      4.00431111e+03      4.18077591e+03      1.54921056e+03      9.99313992e-02      1.00068648e+01      2.44803635e+06      8.00661884e+03      2.59835483e+06      1.47240923e+03      1.95520914e+03      4.45744478e+02
      3.28150000e+02      1.57614135e+04      9.85669781e+02      1.01453856e-03      2.30225015e+05      7.67978618e+02      2.30241006e+05      3.99926339e+03      4.18108398e+03      1.55008785e+03      1.04548692e-01      9.56492122e+00      2.44935314e+06      7.98988502e+03      2.60010982e+06      1.47367523e+03      1.95700600e+03      4.46374761e+02
      3.29150000e+02      1.65322106e+04      9.85183044e+02      1.01503980e-03      2.34406127e+05      7.80700733e+02      2.34422908e+05      3.99420076e+03      4.18141353e+03      1.55091396e+03      1.09344196e-01      9.14543280e+00      2.45066803e+06      7.97328370e+03      2.60186225e+06      1.47495390e+03      1.95882653e+03      4.47003012e+02
      3.30150000e+02      1.73349685e+04      9.84690148e+02      1.01554789e-03      2.38587571e+05      7.93385264e+02      2.38605175e+05      3.98912423e+03      4.18176447e+03      1.55168955e+03      1.14323309e-01      8.74712258e+00      2.45198098e+06      7.95681342e+03      2.60361207e+06      1.47624571e+03      1.96067143e+03      4.47629211e+02
      3.31150000e+02      1.81707537e+04      9.84191156e+02      1.01606278e-03      2.42769368e+05      8.06032503e+02      2.42787831e+05      3.98403477e+03      4.18213675e+03      1.55241529e+03      1.19491539e-01      8.36879337e+00      2.45329196e+06      7.94047274e+03      2.60535924e+06      1.47755113e+03      1.96254147e+03      4.48253339e+02
      3.32150000e+02      1.90406588e+04      9.83686130e+02      1.01658443e-03      2.46951540e+05      8.18642737e+02      2.46970896e+05      3.97893335e+03      4.18253028e+03      1.55309182e+03      1.24854507e-01      8.00932242e+00      2.45460093e+06      7.92426020e+03      2.60710370e+06      1.47887066e+03      1.96443742e+03      4.48875374e+02
      3.33150000e+02      1.99458019e+04      9.83175129e+02      1.01711279e-03      2.51134106e+05      8.31216252e+02      2.51154393e+05      3.97382087e+03      4.18294503e+03      1.55371978e+03      1.30417948e-01      7.66765632e+00      2.45590785e+06      7.90817441e+03      2.60884540e+06      1.48020484e+03      1.96636009e+03      4.49495296e+02
      3.34150000e+02      2.08873280e+04      9.82658210e+02      1.01764783e-03      2.55317088e+05      8.43753330e+02      2.55338344e+05      3.96869822e+03      4.18338093e+03      1.55429979e+03      1.36187711e-01      7.34280643e+00      2.45721269e+06      7.89221395e+03      2.61058430e+06      1.48155421e+03      1.96831033e+03      4.50113082e+02
      3.35150000e+02      2.18664085e+04      9.82135430e+02      1.01818952e-03      2.59500507e+05      8.56254250e+02      2.59522771e+05      3.96356627e+03      4.18383793e+03      1.55483248e+03      1.42169762e-01      7.03384450e+00      2.45851540e+06      7.87637743e+03      2.61232032e+06      1.48291936e+03      1.97028901e+03      4.50728709e+02
      3.36150000e+02      2.28842419e+04      9.81606843e+02      1.01873780e-03      2.63684382e+05      8.68719291e+02      2.63707695e+05      3.95842584e+03      4.18431599e+03      1.55531843e+03      1.48370183e-01      6.73989866e+00      2.45981596e+06      7.86066347e+03      2.61405343e+06      1.48430088e+03      1.97229704e+03      4.51342155e+02
      3.37150000e+02      2.39420539e+04      9.81072502e+02      1.01929266e-03      2.67868735e+05      8.81148725e+02      2.67893139e+05      3.95327774e+03      4.18481507e+03      1.55575825e+03      1.54795173e-01      6.46014975e+00      2.46111431e+06      7.84507073e+03      2.61578356e+06      1.48569938e+03      1.97433534e+03      4.51953394e+02
      3.38150000e+02      2.50410979e+04      9.80532459e+02      1.01985405e-03      2.72053586e+05      8.93542824e+02      2.72079124e+05      3.94812274e+03      4.18533512e+03      1.55615251e+03      1.61451050e-01      6.19382780e+00      2.46241042e+06      7.82959786e+03      2.61751067e+06      1.48711552e+03      1.97640488e+03      4.52562403e+02
      3.39150000e+02      2.61826552e+04      9.79986764e+02      1.02042195e-03      2.76238956e+05      9.05901859e+02      2.76265673e+05      3.94296158e+03      4.18587611e+03      1.55650179e+03      1.68344249e-01      5.94020886e+00      2.46370426e+06      7.81424352e+03      2.61923470e+06      1.48854993e+03      1.97850663e+03      4.53169156e+02
      3.40150000e+02      2.73680353e+04      9.79435467e+02      1.02099631e-03      2.80424864e+05      9.18226095e+02      2.80452807e+05      3.93779499e+03      4.18643801e+03      1.55680665e+03      1.75481328e-01      5.69861200e+00      2.46499577e+06      7.79900640e+03      2.62095558e+06      1.49000329e+03      1.98064161e+03      4.53773628e+02
      3.41150000e+02      2.85985760e+04      9.78878614e+02      1.02157712e-03      2.84611332e+05      9.30515796e+02      2.84640547e+05      3.93262367e+03      4.18702078e+03      1.55706764e+03      1.82868963e-01      5.46839651e+00      2.46628492e+06      7.78388520e+03      2.62267327e+06      1.49147629e+03      1.98281084e+03      4.54375793e+02
      3.42150000e+02      2.98756442e+04      9.78316253e+02      1.02216435e-03      2.88798379e+05      9.42771225e+02      2.88828917e+05      3.92744829e+03      4.18762439e+03      1.55728530e+03      1.90513954e-01      5.24895935e+00      2.46757166e+06      7.76887863e+03      2.62438770e+06      1.49296963e+03      1.98501539e+03      4.54975624e+02
      3.43150000e+02      3.12006357e+04      9.77748427e+02      1.02275797e-03      2.92986026e+05      9.54992640e+02      2.93017937e+05      3.92226948e+03      4.18824882e+03      1.55746017e+03      1.98423222e-01      5.03973270e+00      2.46885596e+06      7.75398542e+03      2.62609882e+06      1.49448404e+03      1.98725632e+03      4.55573094e+02
      3.44150000e+02      3.25749755e+04      9.77175183e+02      1.02335796e-03      2.97174293e+05      9.67180298e+02      2.97207629e+05      3.91708788e+03      4.18889404e+03      1.55759276e+03      2.06603811e-01      4.84018178e+00      2.47013776e+06      7.73920430e+03      2.62780657e+06      1.49602024e+03      1.98953474e+03      4.56168176e+02
      3.45150000e+02      3.40001184e+04      9.76596561e+02      1.02396429e-03      3.01363200e+05      9.79334455e+02      3.01398015e+05      3.91190408e+03      4.18956003e+03      1.55768360e+03      2.15062889e-01      4.64980268e+00      2.47141704e+06      7.72453402e+03      2.62951088e+06      1.49757898e+03      1.99185176e+03      4.56760843e+02
      3.46150000e+02      3.54775490e+04      9.76012604e+02      1.02457693e-03      3.05552767e+05      9.91455361e+02      3.05589116e+05      3.90671866e+03      4.19024677e+03      1.55773318e+03      2.23807751e-01      4.46812050e+00      2.47269373e+06      7.70997336e+03      2.63121170e+06      1.49916102e+03      1.99420852e+03      4.57351066e+02
      3.47150000e+02      3.70087821e+04      9.75423353e+02      1.02519588e-03      3.09743014e+05      1.00354327e+03      3.09780956e+05      3.90153217e+03      4.19095425e+03      1.55774200e+03      2.32845814e-01      4.29468747e+00      2.47396781e+06      7.69552108e+03      2.63290896e+06      1.50076713e+03      1.99660619e+03      4.57938818e+02
      3.48150000e+02      3.85953627e+04      9.74828846e+02      1.02582110e-03      3.13933962e+05      1.01559842e+03      3.13973554e+05      3.89634516e+03      4.19168244e+03      1.55771055e+03      2.42184623e-01      4.12908131e+00      2.47523922e+06      7.68117598e+03      2.63460261e+06      1.50239809e+03      1.99904595e+03      4.58524069e+02
      3.49150000e+02      4.02388667e+04      9.74229123e+02      1.02645258e-03      3.18125630e+05      1.02762107e+03      3.18166933e+05      3.89115812e+03      4.19243135e+03      1.55763930e+03      2.51831851e-01      3.97090359e+00      2.47650791e+06      7.66693685e+03      2.63629257e+06      1.50405469e+03      2.00152898e+03      4.59106791e+02
      3.50150000e+02      4.19409009e+04      9.73624220e+02      1.02709031e-03      3.22318038e+05      1.03961145e+03      3.22361115e+05      3.88597157e+03      4.19320095e+03      1.55752872e+03      2.61795296e-01      3.81977834e+00      2.47777385e+06      7.65280252e+03      2.63797879e+06      1.50573774e+03      2.00405650e+03      4.59686956e+02
      3.51150000e+02      4.37031030e+04      9.73014174e+02      1.02773426e-03      3.26511207e+05      1.05156981e+03      3.26556122e+05      3.88078597e+03      4.19399125e+03      1.55737928e+03      2.72082887e-01      3.67535059e+00      2.47903698e+06      7.63877181e+03      2.63966121e+06      1.50744804e+03      2.00662975e+03      4.60264533e+02
      3.52150000e+02      4.55271424e+04      9.72399020e+02      1.02838442e-03      3.30705155e+05      1.06349638e+03      3.30751975e+05      3.87560177e+03      4.19480224e+03      1.55719143e+03      2.82702682e-01      3.53728516e+00      2.48029726e+06      7.62484356e+03      2.64133975e+06      1.50918641e+03      2.00924998e+03      4.60839493e+02
      3.53150000e+02      4.74147199e+04      9.71778794e+02      1.02904077e-03      3.34899903e+05      1.07539141e+03      3.34948695e+05      3.87041942e+03      4.19563392e+03      1.55696561e+03      2.93662866e-01      3.40526541e+00      2.48155464e+06      7.61101661e+03      2.64301435e+06      1.51095369e+03      2.01191844e+03      4.61411807e+02
      3.54150000e+02      4.93675684e+04      9.71153527e+02      1.02970331e-03      3.39095472e+05      1.08725512e+03      3.39146306e+05      3.86523934e+03      4.19648630e+03      1.55670226e+03      3.04971759e-01      3.27899214e+00      2.48280908e+06      7.59728983e+03      2.64468495e+06      1.51275071e+03      2.01463643e+03      4.61981445e+02
